id;history_description;history_date;type_id;last_modified_user_id;created_user_id
1;intuitive Indiana Illinois;2019-12-25T17:24:43;1;1;1
2;grid-enabled;2019-12-26T06:45:04;2;2;2
3;Generic Frozen Chicken;2019-12-25T07:34:34;3;3;3
4;Soft;2019-12-25T17:48:18;4;4;4
5;navigating parsing streamline;2019-12-26T04:00:17;5;5;5
6;Credit Card Account;2019-12-25T12:55:50;6;6;6
7;Borders integrate;2019-12-26T03:39:14;7;7;7
8;azure;2019-12-26T04:11:21;8;8;8
9;purple;2019-12-25T07:18:07;9;9;9
10;Rustic;2019-12-25T22:25:01;10;10;10
