id;history_description;history_date;type_id;last_modified_user_id;created_user_id
1;intuitive Indiana Illinois;2019-12-25T16:38:05;1;1;1
2;grid-enabled;2019-12-26T05:58:26;2;2;2
3;Generic Frozen Chicken;2019-12-25T06:47:56;3;3;3
4;Soft;2019-12-25T17:01:40;4;4;4
5;navigating parsing streamline;2019-12-26T03:13:39;5;5;5
6;Credit Card Account;2019-12-25T12:09:12;6;6;6
7;Borders integrate;2019-12-26T02:52:36;7;7;7
8;azure;2019-12-26T03:24:43;8;8;8
9;purple;2019-12-25T06:31:29;9;9;9
10;Rustic;2019-12-25T21:38:23;10;10;10
