id;transaction_number;transaction_date;transaction_description;transaction_amount;location_id;transaction_type_id;expense_id
1;solid state Direct Sports;2020-01-01;haptic help-desk Mississippi;25338;1;1;1
2;Berkshire withdrawal Plastic;2020-01-01;Money Market Account mesh;4746;2;2;2
3;EXE SQL Computers;2019-12-31;copy;61146;3;3;3
4;Legacy Investment Account Cambridgeshire;2019-12-31;matrix Avon salmon;41156;4;4;4
5;back-end syndicate disintermediate;2020-01-01;Realigned Product;19147;5;5;5
6;Borders;2019-12-31;red Turkmenistan;35762;6;6;6
7;parse Licensed Frozen Gloves;2020-01-01;port reintermediate Home;7281;7;7;7
8;utilisation reinvent;2020-01-01;European Monetary Unit (E.M.U.-6) Product back up;87648;8;8;8
9;Falkland Islands Pound Ranch;2020-01-01;Customer Technician blue;23590;9;9;9
10;Configuration;2020-01-01;Associate;67218;10;10;10
